NACA M10 AIRFOIL
1.0000000 0.0019500
0.9499900 0.0068900
0.8999900 0.0116300
0.7999800 0.0210200
0.6999700 0.0302000
0.5999600 0.0385900
0.4999500 0.0453700
0.3999400 0.0495600
0.2999400 0.0500400
0.1999500 0.0455300
0.1499500 0.0407700
0.0999600 0.0338100
0.0749700 0.0290900
0.0499700 0.0234600
0.0249800 0.0163300
0.0124900 0.0115100
0.0000000 0.0000000
0.0125100 -.0092900
0.0250100 -.0114700
0.0500100 -.0129400
0.0750200 -.0132100
0.1000200 -.0131800
0.1500100 -.0128300
0.2000100 -.0123700
0.3000100 -.0118500
0.4000100 -.0120400
0.5000100 -.0125200
0.6000100 -.0126100
0.7000100 -.0116900
0.8000100 -.0097800
0.9000100 -.0065600
0.9500100 -.0044100
1.0000000 -.0019500
