RAF 32 AIRFOIL
1.0000000 0.0000000
0.9000000 0.0315000
0.8000000 0.0578000
0.7000000 0.0799000
0.6000000 0.0962000
0.5000000 0.1069000
0.4000000 0.1100000
0.3000000 0.1055000
0.2000000 0.0916000
0.1000000 0.0663000
0.0500000 0.0458500
0.0250000 0.0318200
0.0000000 0.0000000
0.0250000 -.0183700
0.0500000 -.0237500
0.1000000 -.0279000
0.2000000 -.0276000
0.3000000 -.0213000
0.4000000 -.0140000
0.5000000 -.0067000
0.6000000 0.0002000
0.7000000 0.0049000
0.8000000 0.0068000
0.9000000 0.0047000
1.0000000 0.0000000
