NACA 64-108 AIRFOIL
1.000000 0.000000
0.950050 0.003640
0.900100 0.008080
0.850130 0.012970
0.800150 0.018020
0.750160 0.023020
0.700150 0.027770
0.650130 0.032190
0.600100 0.036170
0.550050 0.039590
0.500000 0.042360
0.449940 0.044310
0.399870 0.045280
0.349800 0.044940
0.299740 0.043700
0.249680 0.041520
0.199620 0.038350
0.149580 0.034050
0.099550 0.028320
0.074550 0.024710
0.049560 0.020320
0.024600 0.014570
0.012150 0.010580
0.007190 0.008280
0.004720 0.006820
0.000000 0.000000
0.005280 -0.006320
0.007810 -0.007580
0.012850 -0.009500
0.025400 -0.012710
0.050440 -0.017160
0.075450 -0.020470
0.100450 -0.023160
0.150420 -0.027330
0.200380 -0.030390
0.250320 -0.032560
0.300260 -0.033980
0.350200 -0.034640
0.400130 -0.034560
0.450060 -0.033350
0.500000 -0.031320
0.549950 -0.028630
0.599900 -0.025450
0.649870 -0.021890
0.699850 -0.018050
0.749840 -0.014060
0.799850 -0.010060
0.849870 -0.006250
0.899900 -0.002920
0.949950 -0.000480
1.000000 0.000000
