Naca 0007 By Naca.exe D. LEDNICER
 1.0000000 0.0007350
 0.9978671 0.0009093
 0.9914865 0.0014282
 0.9809128 0.0022790
 0.9662361 0.0034420
 0.9475816 0.0048909
 0.9251086 0.0065943
 0.8990086 0.0085170
 0.8695045 0.0106213
 0.8368478 0.0128678
 0.8013173 0.0152163
 0.7632161 0.0176257
 0.7228692 0.0200538
 0.6806208 0.0224572
 0.6368315 0.0247904
 0.5918748 0.0270058
 0.5461342 0.0290536
 0.5000000 0.0308818
 0.4538658 0.0324376
 0.4081253 0.0336685
 0.3631685 0.0345247
 0.3193792 0.0349611
 0.2771308 0.0349399
 0.2367839 0.0344331
 0.1986827 0.0334243
 0.1631522 0.0319097
 0.1304955 0.0298988
 0.1009914 0.0274133
 0.0748914 0.0244854
 0.0524184 0.0211557
 0.0337639 0.0174688
 0.0190872 0.0134706
 0.0085134 0.0092038
 0.0021329 0.0047045
 0.0000000 0.0000000
 0.0021329 -0.0047045
 0.0085134 -0.0092038
 0.0190872 -0.0134706
 0.0337639 -0.0174688
 0.0524184 -0.0211557
 0.0748914 -0.0244854
 0.1009914 -0.0274133
 0.1304955 -0.0298988
 0.1631522 -0.0319097
 0.1986827 -0.0334243
 0.2367839 -0.0344331
 0.2771308 -0.0349399
 0.3193792 -0.0349611
 0.3631685 -0.0345247
 0.4081253 -0.0336685
 0.4538658 -0.0324376
 0.5000000 -0.0308818
 0.5461342 -0.0290536
 0.5918748 -0.0270058
 0.6368315 -0.0247904
 0.6806208 -0.0224572
 0.7228692 -0.0200538
 0.7632161 -0.0176257
 0.8013173 -0.0152163
 0.8368478 -0.0128678
 0.8695045 -0.0106213
 0.8990086 -0.0085170
 0.9251086 -0.0065943
 0.9475816 -0.0048909
 0.9662361 -0.0034420
 0.9809128 -0.0022790
 0.9914865 -0.0014282
 0.9978671 -0.0009093
 1.0000000 -0.0007350
