 RAE(NPL) 5213 AIRFOIL
1.00000 0.00000
0.99759 0.00034
0.99039 0.00133
0.97847 0.00302
0.96194 0.00562
0.94096 0.00870
0.91573 0.01236
0.88651 0.01641
0.85355 0.02094
0.81720 0.02581
0.77779 0.03082
0.73570 0.03586
0.69134 0.04087
0.64514 0.04574
0.59755 0.05017
0.54901 0.05394
0.50000 0.05688
0.45099 0.05892
0.40245 0.06017
0.35486 0.06061
0.30866 0.06021
0.26430 0.05904
0.22221 0.05719
0.18280 0.05476
0.14645 0.05170
0.11349 0.04828
0.08427 0.04444
0.05904 0.04029
0.03806 0.03496
0.03000 0.03216
0.02153 0.02841
0.01500 0.02480
0.00961 0.02090
0.00800 0.01940
0.00650 0.01778
0.00500 0.01580
0.00350 0.01343
0.00241 0.01128
0.00160 0.00925
0.00100 0.00732
0.00050 0.00522
0.00000 0.00000
0.00050 -0.00410
0.00100 -0.00545
0.00160 -0.00665
0.00241 -0.00785
0.00350 -0.00900
0.00500 -0.01030
0.00650 -0.01139
0.00800 -0.01228
0.00961 -0.01316
0.01500 -0.01533
0.02153 -0.01727
0.03000 -0.01947
0.03806 -0.02118
0.05904 -0.02459
0.08427 -0.02786
0.11349 -0.03074
0.14645 -0.03332
0.18280 -0.03556
0.22221 -0.03731
0.26430 -0.03856
0.30866 -0.03915
0.35486 -0.03889
0.40245 -0.03773
0.45099 -0.03560
0.50000 -0.03232
0.54901 -0.02788
0.59755 -0.02267
0.64514 -0.01716
0.69134 -0.01199
0.73570 -0.00768
0.77779 -0.00424
0.81720 -0.00175
0.85355 -0.00010
0.88651 0.00085
0.91573 0.00130
0.94096 0.00126
0.96194 0.00098
0.97847 0.00062
0.99039 0.00029
0.99759 0.00006
1.00000 0.00000
